Phase,Subj1,Subj2,Subj3,Subj4,Subj5,Subj6,Subj7,Subj8,Subj9,Subj10
U1,0,0,0,0,0,0,0,0,0,0
U2,41.6,78,43,26.57,57.61,58.47,98.68,156.91,0,0
P1,0,0,0,0,0,0,0,0,0,0
P2,0,109,71,50,44.5,71.6,44.5,104.94,0,0
REC,0,0,0,0,0,0,0,0,0,0
Mean HR,,,,,,,,,,
U1,75.20143585,91.72247871,95.69966825,85.44694457,83.07898058,70.59693837,90.15836287,74.64941849,92.62626243,86.76271896
U2,73.54959259,83.30193853,99.58546047,84.40441392,86.85462882,71.14256831,86.49881119,75.02385494,84.91184302,85.42050505
P1,76.24236574,79.26837352,91.9711669,84.50038462,74.2609607,76.62789866,91.82365035,81.02533532,86.25575758,81.73662819
P2,75.69186574,79.2807565,87.85777313,81.37850733,86.20231441,87.554769,92.34817249,82.33968703,83.33944858,81.7418759
REC,70.43039611,75.20289886,94.21638209,85.86644277,80.97428467,74.95862146,87.38097612,87.00515648,95.30873606,87.79112075
Mean TEMP,,,,,,,,,,
U1,32.06479047,32.06714509,32.67036487,31.85331061,32.33066828,28.64964715,33.4193835,31.4225732,34.06788393,31.12462614
U2,32.8218284,33.38356144,32.82977277,32.21202286,32.60111348,30.22700893,33.30775023,31.70912705,34.63223115,32.14004037
P1,32.1350666,34.11365548,31.17731877,32.63219113,31.14718138,29.87791861,32.88947717,31.4800536,33.78187351,32.15876646
P2,31.18105365,33.86183412,29.75676348,33.23347828,31.43226964,28.91996228,32.90884669,30.72584417,33.78414831,31.5011581
REC,31.20888411,33.29306809,28.94783693,33.01197737,31.84476744,28.66404758,33.22387552,30.80250335,33.47685108,30.14779668
Mean EDA,,,,,,,,,,
U1,0.215160068,0.02408845848,1.493646514,1.07862436,0.1448295058,0.2733445107,1.694641477,0.6886457846,5.241569568,7.530213988
U2,0.1772953691,0.06099666954,1.601600839,1.230883425,0.2317826819,0.2849071429,1.992335624,1.458695682,1.161186538,4.582100288
P1,0.2163622433,0.2356503927,1.024259998,1.892218294,74.2609607,0.2885846776,3.134681957,1.642128571,2.327134048,7.671082653
P2,0.2354848104,0.3230817155,0.8256486625,2.066020119,0.3950132153,0.3195841716,5.583708108,0.9544549429,2.61125879,9.754836905
REC,0.2503517129,0.3863108233,0.7462874297,1.127796635,0.2508274927,0.2179578302,4.342255874,1.189669048,0.9848943346,5.3127249
Var HR,,,,,,,,,,
U1,86.53086244,341.5855921,447.615417,143.0752947,341.2768027,26.83473692,18.19509275,93.51729568,81.52506817,245.5913453
U2,60.21795426,81.13037155,445.1553499,142.5836976,715.8284158,55.32156681,69.0016324,146.7464171,49.65941246,225.097441
P1,52.1560793,71.97006065,312.1433388,128.0239124,89.87619946,109.8822276,5.957195764,83.13139727,80.31124223,305.3130306
P2,49.82686984,125.0587146,357.9179936,125.8751893,323.4766949,275.3678105,9.644316155,289.2861949,54.65229935,450.5463194
REC,78.05150478,74.74327007,429.4605641,287.1978722,209.4075246,51.48187498,12.0682358,187.3609861,468.3306264,195.7610888
Var TEMP,,,,,,,,,,
U1,0.4507048793,0.4834598243,0.5232489964,1.300920809,0.2994175794,0.4357197617,0.1599454356,0.1765764702,0.8743107736,0.5125750005
U2,0.3185022709,0.3457735532,0.45424147,0.3960367122,0.1160568983,0.1867036931,0.09352673665,0.1477008478,0.1322499763,0.1612129138
P1,0.2425727165,0.158461269,0.548529572,0.6930681574,0.264270921,0.1628092873,0.2006228109,0.2352482345,0.1532626515,0.1728346502
P2,0.3175735029,0.1302371247,0.2841415698,0.2140289496,0.5159679525,0.115512942,0.1014550809,0.09470091513,0.250950575,0.1378763293
REC,0.233527647,0.2660008925,0.100959806,0.3180800729,0.2589593175,0.2124934323,0.2994593085,0.2340732338,0.458453337,4.417174474
Var EDA,,,,,,,,,,
U1,0.004221146975,0.001024697582,1.002988863,0.1074390172,0.001398295585,0.0003078716006,3.096333596,0.05105347289,9.768972579,3.482965069
U2,0.0005747671837,0.001337926157,1.043218263,0.1362646379,0.0004498760076,4.20E-05,0.775575875,0.0474111074,0.170111794,0.5050335802
P1,8.18E-05,0.001190667143,0.2573181882,0.204077492,0.001082298375,0.0001347177067,2.463858154,0.1062648624,0.4718915801,5.121557854
P2,0.0002218883792,0.0003568160461,0.1329689439,0.4488796553,0.000906919136,0.0001174426936,1.271360223,0.003041342157,0.6410106009,9.586720257
REC,0.000219573579,0.0002907939242,0.07196972085,0.1319489189,0.0001735029483,0.007606229274,0.8116728663,0.01750086614,0.02308248552,5.582562017
